Name,Locality,Popularity,Price,Rating,Category1,Category2,Category3,Latitude,Longitude,Bike_Station_Coordinates
Rosetta Bakery,Miami Beach,0.9694671240156529,1.0,9.0,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.779172,-80.130828"
Mango's Tropical Cafe,Miami Beach,0.998212474032562,2.0,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.779172,-80.130828"
Puerto Sagua Restaurant,Miami Beach,0.996328325039857,2.0,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.779172,-80.130828"
Pizza Rustica,Miami Beach,0.9937195033576501,1.0,8.4,Pizzeria,,,25.779356,-80.1329,"25.779172,-80.130828"
Havana Vieja,Miami Beach,0.9771486545243732,2.0,8.0,Bar,Cuban Restaurant,Latin American Restaurant,25.780309,-80.133373,"25.779172,-80.130828"
News Cafe,Miami Beach,0.9901444514227741,2.0,7.8,Café,American Restaurant,,25.7781,-80.131426,"25.779172,-80.130828"
Gelato-go South Beach,Miami Beach,0.9759891782211702,1.0,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.779172,-80.130828"
11th Street Diner,Miami Beach,0.9864244649499976,2.0,8.1,Diner,New American Restaurant,,25.78182,-80.132374,"25.779172,-80.130828"
Las Olas Cafe,Miami Beach,0.9772935890622736,1.0,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.779172,-80.130828"
A Fish Called Avalon,Miami Beach,0.974201652253732,4.0,8.0,Seafood Restaurant,,,25.776968,-80.131632,"25.779172,-80.130828"
Rosetta Bakery,Miami Beach,0.9694671240156529,1.0,9.0,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.780759,-80.129913"
Mango's Tropical Cafe,Miami Beach,0.998212474032562,2.0,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.780759,-80.129913"
La Sandwicherie,Miami Beach,0.9876805642784675,1.0,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.780759,-80.129913"
Pizza Rustica,Miami Beach,0.9937195033576501,1.0,8.4,Pizzeria,,,25.779356,-80.1329,"25.780759,-80.129913"
Puerto Sagua Restaurant,Miami Beach,0.996328325039857,2.0,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.780759,-80.129913"
11th Street Diner,Miami Beach,0.9864244649499976,2.0,8.1,Diner,New American Restaurant,,25.78182,-80.132374,"25.780759,-80.129913"
La Leggenda Pizzeria,Miami Beach,0.9480168124063965,1.0,9.1,Pizzeria,,,25.786809,-80.131306,"25.780759,-80.129913"
Havana Vieja,Miami Beach,0.9771486545243732,2.0,8.0,Bar,Cuban Restaurant,Latin American Restaurant,25.780309,-80.133373,"25.780759,-80.129913"
Gianni's,Miami Beach,0.9983090970578289,2.0,7.7,Italian Restaurant,Mediterranean Restaurant,,25.781986,-80.130669,"25.780759,-80.129913"
Pane & Vino,Miami Beach,0.9688873858640514,2.0,9.0,Italian Restaurant,,,25.787087,-80.13197,"25.780759,-80.129913"
Rosetta Bakery,Miami Beach,0.9694671240156529,1.0,9.0,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.78247,-80.129882"
La Sandwicherie,Miami Beach,0.9876805642784675,1.0,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.78247,-80.129882"
La Leggenda Pizzeria,Miami Beach,0.9480168124063965,1.0,9.1,Pizzeria,,,25.786809,-80.131306,"25.78247,-80.129882"
Pane & Vino,Miami Beach,0.9688873858640514,2.0,9.0,Italian Restaurant,,,25.787087,-80.13197,"25.78247,-80.129882"
Mango's Tropical Cafe,Miami Beach,0.998212474032562,2.0,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.78247,-80.129882"
11th Street Diner,Miami Beach,0.9864244649499976,2.0,8.1,Diner,New American Restaurant,,25.78182,-80.132374,"25.78247,-80.129882"
LT Steak & Seafood,Miami Beach,0.9785496883907435,4.0,8.4,Steakhouse,Seafood Restaurant,,25.786529,-80.129784,"25.78247,-80.129882"
Gianni's,Miami Beach,0.9983090970578289,2.0,7.7,Italian Restaurant,Mediterranean Restaurant,,25.781986,-80.130669,"25.78247,-80.129882"
Pizza Rustica,Miami Beach,0.9937195033576501,1.0,8.4,Pizzeria,,,25.779356,-80.1329,"25.78247,-80.129882"
Hosteria Romana,Miami Beach,0.9701917967051549,3.0,8.6,Italian Restaurant,,,25.787031,-80.132615,"25.78247,-80.129882"
La Sandwicherie,Miami Beach,0.9876805642784675,1.0,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.785034,-80.129455"
La Leggenda Pizzeria,Miami Beach,0.9480168124063965,1.0,9.1,Pizzeria,,,25.786809,-80.131306,"25.785034,-80.129455"
LT Steak & Seafood,Miami Beach,0.9785496883907435,4.0,8.4,Steakhouse,Seafood Restaurant,,25.786529,-80.129784,"25.785034,-80.129455"
Pane & Vino,Miami Beach,0.9688873858640514,2.0,9.0,Italian Restaurant,,,25.787087,-80.13197,"25.785034,-80.129455"
Starbucks,South Beach,0.9926083385670805,1.0,8.2,Coffee Shop,,,25.786888,-80.129282,"25.785034,-80.129455"
Hosteria Romana,Miami Beach,0.9701917967051549,3.0,8.6,Italian Restaurant,,,25.787031,-80.132615,"25.785034,-80.129455"
Byblos Miami,Miami Beach,0.9845403159572926,4.0,8.6,Mediterranean Restaurant,Middle Eastern Restaurant,,25.788413,-80.129308,"25.785034,-80.129455"
Five Guys Burgers & Fries,Miami Beach,0.9495627808106671,1.0,8.5,Burger Joint,American Restaurant,Fast Food Restaurant,25.787696,-80.132026,"25.785034,-80.129455"
Front Porch Cafe,Miami Beach,0.9882603024300691,2.0,8.1,Café,New American Restaurant,Steakhouse,25.786909,-80.129848,"25.785034,-80.129455"
Havana 1957,Miami Beach,0.975457751582202,2.0,7.8,Cuban Restaurant,Latin American Restaurant,,25.78552,-80.129955,"25.785034,-80.129455"
La Leggenda Pizzeria,Miami Beach,0.9480168124063965,1.0,9.1,Pizzeria,,,25.786809,-80.131306,"25.7874891,-80.12955"
Byblos Miami,Miami Beach,0.9845403159572926,4.0,8.6,Mediterranean Restaurant,Middle Eastern Restaurant,,25.788413,-80.129308,"25.7874891,-80.12955"
Pane & Vino,Miami Beach,0.9688873858640514,2.0,9.0,Italian Restaurant,,,25.787087,-80.13197,"25.7874891,-80.12955"
LT Steak & Seafood,Miami Beach,0.9785496883907435,4.0,8.4,Steakhouse,Seafood Restaurant,,25.786529,-80.129784,"25.7874891,-80.12955"
La Sandwicherie,Miami Beach,0.9876805642784675,1.0,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.7874891,-80.12955"
Starbucks,South Beach,0.9926083385670805,1.0,8.2,Coffee Shop,,,25.786888,-80.129282,"25.7874891,-80.12955"
Joe The Juice Miami,Miami Beach,0.9814000676361176,1.0,8.6,Café,Coffee Shop,Fast Food Restaurant,25.789382,-80.130577,"25.7874891,-80.12955"
Front Porch Cafe,Miami Beach,0.9882603024300691,2.0,8.1,Café,New American Restaurant,Steakhouse,25.786909,-80.129848,"25.7874891,-80.12955"
Five Guys Burgers & Fries,Miami Beach,0.9495627808106671,1.0,8.5,Burger Joint,American Restaurant,Fast Food Restaurant,25.787696,-80.132026,"25.7874891,-80.12955"
Hosteria Romana,Miami Beach,0.9701917967051549,3.0,8.6,Italian Restaurant,,,25.787031,-80.132615,"25.7874891,-80.12955"
Puerto Sagua Restaurant,Miami Beach,0.996328325039857,2.0,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.776876,-80.133941"
Las Olas Cafe,Miami Beach,0.9772935890622736,1.0,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.776876,-80.133941"
Rosetta Bakery,Miami Beach,0.9694671240156529,1.0,9.0,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.776876,-80.133941"
Gelato-go South Beach,Miami Beach,0.9759891782211702,1.0,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.776876,-80.133941"
Pizza Rustica,Miami Beach,0.9937195033576501,1.0,8.4,Pizzeria,,,25.779356,-80.1329,"25.776876,-80.133941"
The Local House,Miami Beach,0.9862795304120971,2.0,8.6,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.776876,-80.133941"
Mango's Tropical Cafe,Miami Beach,0.998212474032562,2.0,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.776876,-80.133941"
A Fish Called Avalon,Miami Beach,0.974201652253732,4.0,8.0,Seafood Restaurant,,,25.776968,-80.131632,"25.776876,-80.133941"
Macchialina Taverna Rustica,Miami Beach,0.9829943475530218,2.0,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.776876,-80.133941"
Havana Vieja,Miami Beach,0.9771486545243732,2.0,8.0,Bar,Cuban Restaurant,Latin American Restaurant,25.780309,-80.133373,"25.776876,-80.133941"
Puerto Sagua Restaurant,Miami Beach,0.996328325039857,2.0,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.777061,-80.133155"
Las Olas Cafe,Miami Beach,0.9772935890622736,1.0,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.777061,-80.133155"
Rosetta Bakery,Miami Beach,0.9694671240156529,1.0,9.0,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.777061,-80.133155"
Gelato-go South Beach,Miami Beach,0.9759891782211702,1.0,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.777061,-80.133155"
Pizza Rustica,Miami Beach,0.9937195033576501,1.0,8.4,Pizzeria,,,25.779356,-80.1329,"25.777061,-80.133155"
Mango's Tropical Cafe,Miami Beach,0.998212474032562,2.0,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.777061,-80.133155"
The Local House,Miami Beach,0.9862795304120971,2.0,8.6,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.777061,-80.133155"
A Fish Called Avalon,Miami Beach,0.974201652253732,4.0,8.0,Seafood Restaurant,,,25.776968,-80.131632,"25.777061,-80.133155"
Havana Vieja,Miami Beach,0.9771486545243732,2.0,8.0,Bar,Cuban Restaurant,Latin American Restaurant,25.780309,-80.133373,"25.777061,-80.133155"
Macchialina Taverna Rustica,Miami Beach,0.9829943475530218,2.0,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.777061,-80.133155"
Las Olas Cafe,Miami Beach,0.9772935890622736,1.0,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.77581,-80.135887"
Puerto Sagua Restaurant,Miami Beach,0.996328325039857,2.0,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.77581,-80.135887"
Gelato-go South Beach,Miami Beach,0.9759891782211702,1.0,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.77581,-80.135887"
The Local House,Miami Beach,0.9862795304120971,2.0,8.6,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.77581,-80.135887"
Macchialina Taverna Rustica,Miami Beach,0.9829943475530218,2.0,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.77581,-80.135887"
Rosetta Bakery,Miami Beach,0.9694671240156529,1.0,9.0,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.77581,-80.135887"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.9730904874631625,3.0,9.0,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.77581,-80.135887"
Pizza Rustica,Miami Beach,0.9937195033576501,1.0,8.4,Pizzeria,,,25.779356,-80.1329,"25.77581,-80.135887"
Carbone,Miami Beach,0.9892265326827383,2.0,9.1,Italian Restaurant,,,25.769431,-80.133764,"25.77581,-80.135887"
Joe's Stone Crab,Miami Beach,0.9946857336103193,4.0,9.0,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.77581,-80.135887"
Las Olas Cafe,Miami Beach,0.9772935890622736,1.0,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.775684,-80.137184"
Macchialina Taverna Rustica,Miami Beach,0.9829943475530218,2.0,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.775684,-80.137184"
Puerto Sagua Restaurant,Miami Beach,0.996328325039857,2.0,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.775684,-80.137184"
Gelato-go South Beach,Miami Beach,0.9759891782211702,1.0,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.775684,-80.137184"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.9730904874631625,3.0,9.0,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.775684,-80.137184"
The Local House,Miami Beach,0.9862795304120971,2.0,8.6,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.775684,-80.137184"
Rosetta Bakery,Miami Beach,0.9694671240156529,1.0,9.0,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.775684,-80.137184"
Oliver's Bistro,Miami Beach,0.965070776366008,2.0,8.7,Bistro,American Restaurant,,25.779892,-80.141837,"25.775684,-80.137184"
Carbone,Miami Beach,0.9892265326827383,2.0,9.1,Italian Restaurant,,,25.769431,-80.133764,"25.775684,-80.137184"
Joe's Stone Crab,Miami Beach,0.9946857336103193,4.0,9.0,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.775684,-80.137184"
Macchialina Taverna Rustica,Miami Beach,0.9829943475530218,2.0,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.774795,-80.13842"
Las Olas Cafe,Miami Beach,0.9772935890622736,1.0,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.774795,-80.13842"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.9730904874631625,3.0,9.0,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.774795,-80.13842"
Oliver's Bistro,Miami Beach,0.965070776366008,2.0,8.7,Bistro,American Restaurant,,25.779892,-80.141837,"25.774795,-80.13842"
Gelato-go South Beach,Miami Beach,0.9759891782211702,1.0,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.774795,-80.13842"
Joe's Stone Crab,Miami Beach,0.9946857336103193,4.0,9.0,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.774795,-80.13842"
Call Me Gaby,Miami Beach,0.9684042707377168,2.0,8.9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.774795,-80.13842"
Puerto Sagua Restaurant,Miami Beach,0.996328325039857,2.0,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.774795,-80.13842"
Carbone,Miami Beach,0.9892265326827383,2.0,9.1,Italian Restaurant,,,25.769431,-80.133764,"25.774795,-80.13842"
The Local House,Miami Beach,0.9862795304120971,2.0,8.6,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.774795,-80.13842"
Macchialina Taverna Rustica,Miami Beach,0.9829943475530218,2.0,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.776039,-80.139648"
Oliver's Bistro,Miami Beach,0.965070776366008,2.0,8.7,Bistro,American Restaurant,,25.779892,-80.141837,"25.776039,-80.139648"
Las Olas Cafe,Miami Beach,0.9772935890622736,1.0,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.776039,-80.139648"
Estiatorio Milos by Costas Spiliadis,Miami Beach,0.9730904874631625,3.0,9.0,Greek Restaurant,Mediterranean Restaurant,Seafood Restaurant,25.769718,-80.135683,"25.776039,-80.139648"
Puerto Sagua Restaurant,Miami Beach,0.996328325039857,2.0,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.776039,-80.139648"
Gelato-go South Beach,Miami Beach,0.9759891782211702,1.0,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.776039,-80.139648"
Rosetta Bakery,Miami Beach,0.9694671240156529,1.0,9.0,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.776039,-80.139648"
Joe's Stone Crab,Miami Beach,0.9946857336103193,4.0,9.0,American Restaurant,Seafood Restaurant,,25.768798,-80.135086,"25.776039,-80.139648"
Call Me Gaby,Miami Beach,0.9684042707377168,2.0,8.9,Pizzeria,Italian Restaurant,,25.768881,-80.135634,"25.776039,-80.139648"
Carbone,Miami Beach,0.9892265326827383,2.0,9.1,Italian Restaurant,,,25.769431,-80.133764,"25.776039,-80.139648"
Macchialina Taverna Rustica,Miami Beach,0.9829943475530218,2.0,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.779273,-80.140007"
Oliver's Bistro,Miami Beach,0.965070776366008,2.0,8.7,Bistro,American Restaurant,,25.779892,-80.141837,"25.779273,-80.140007"
Las Olas Cafe,Miami Beach,0.9772935890622736,1.0,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.779273,-80.140007"
Rosetta Bakery,Miami Beach,0.9694671240156529,1.0,9.0,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.779273,-80.140007"
Puerto Sagua Restaurant,Miami Beach,0.996328325039857,2.0,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.779273,-80.140007"
Drunken Dragon,Miami Beach,0.9753128170443016,4.0,8.6,Korean Restaurant,Dining and Drinking,,25.786165,-80.141492,"25.779273,-80.140007"
Pizza Rustica,Miami Beach,0.9937195033576501,1.0,8.4,Pizzeria,,,25.779356,-80.1329,"25.779273,-80.140007"
Gelato-go South Beach,Miami Beach,0.9759891782211702,1.0,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.779273,-80.140007"
The Local House,Miami Beach,0.9862795304120971,2.0,8.6,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.779273,-80.140007"
Mango's Tropical Cafe,Miami Beach,0.998212474032562,2.0,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.779273,-80.140007"
Rosetta Bakery,Miami Beach,0.9694671240156529,1.0,9.0,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.779413,-80.136161"
Macchialina Taverna Rustica,Miami Beach,0.9829943475530218,2.0,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.779413,-80.136161"
Pizza Rustica,Miami Beach,0.9937195033576501,1.0,8.4,Pizzeria,,,25.779356,-80.1329,"25.779413,-80.136161"
Las Olas Cafe,Miami Beach,0.9772935890622736,1.0,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.779413,-80.136161"
Puerto Sagua Restaurant,Miami Beach,0.996328325039857,2.0,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.779413,-80.136161"
Oliver's Bistro,Miami Beach,0.965070776366008,2.0,8.7,Bistro,American Restaurant,,25.779892,-80.141837,"25.779413,-80.136161"
Havana Vieja,Miami Beach,0.9771486545243732,2.0,8.0,Bar,Cuban Restaurant,Latin American Restaurant,25.780309,-80.133373,"25.779413,-80.136161"
Mango's Tropical Cafe,Miami Beach,0.998212474032562,2.0,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.779413,-80.136161"
La Sandwicherie,Miami Beach,0.9876805642784675,1.0,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.779413,-80.136161"
Gelato-go South Beach,Miami Beach,0.9759891782211702,1.0,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.779413,-80.136161"
Macchialina Taverna Rustica,Miami Beach,0.9829943475530218,2.0,9.2,Italian Restaurant,,,25.778547,-80.141132,"25.778413,-80.137229"
Las Olas Cafe,Miami Beach,0.9772935890622736,1.0,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.778413,-80.137229"
Rosetta Bakery,Miami Beach,0.9694671240156529,1.0,9.0,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.778413,-80.137229"
Oliver's Bistro,Miami Beach,0.965070776366008,2.0,8.7,Bistro,American Restaurant,,25.779892,-80.141837,"25.778413,-80.137229"
Puerto Sagua Restaurant,Miami Beach,0.996328325039857,2.0,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.778413,-80.137229"
Pizza Rustica,Miami Beach,0.9937195033576501,1.0,8.4,Pizzeria,,,25.779356,-80.1329,"25.778413,-80.137229"
Gelato-go South Beach,Miami Beach,0.9759891782211702,1.0,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.778413,-80.137229"
Mango's Tropical Cafe,Miami Beach,0.998212474032562,2.0,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.778413,-80.137229"
The Local House,Miami Beach,0.9862795304120971,2.0,8.6,American Restaurant,Seafood Restaurant,Tapas Restaurant,25.773447,-80.132514,"25.778413,-80.137229"
Havana Vieja,Miami Beach,0.9771486545243732,2.0,8.0,Bar,Cuban Restaurant,Latin American Restaurant,25.780309,-80.133373,"25.778413,-80.137229"
Rosetta Bakery,Miami Beach,0.9694671240156529,1.0,9.0,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.77947,-80.133392"
Pizza Rustica,Miami Beach,0.9937195033576501,1.0,8.4,Pizzeria,,,25.779356,-80.1329,"25.77947,-80.133392"
Puerto Sagua Restaurant,Miami Beach,0.996328325039857,2.0,8.6,BBQ Joint,Cuban Restaurant,,25.777104,-80.132622,"25.77947,-80.133392"
Havana Vieja,Miami Beach,0.9771486545243732,2.0,8.0,Bar,Cuban Restaurant,Latin American Restaurant,25.780309,-80.133373,"25.77947,-80.133392"
Mango's Tropical Cafe,Miami Beach,0.998212474032562,2.0,8.4,Night Club,Cuban Restaurant,Latin American Restaurant,25.779432,-80.131106,"25.77947,-80.133392"
Las Olas Cafe,Miami Beach,0.9772935890622736,1.0,8.6,Cuban Restaurant,Latin American Restaurant,Mexican Restaurant,25.775741,-80.13478,"25.77947,-80.133392"
11th Street Diner,Miami Beach,0.9864244649499976,2.0,8.1,Diner,New American Restaurant,,25.78182,-80.132374,"25.77947,-80.133392"
La Sandwicherie,Miami Beach,0.9876805642784675,1.0,9.1,French Restaurant,Sandwich Spot,,25.785464,-80.131457,"25.77947,-80.133392"
Gelato-go South Beach,Miami Beach,0.9759891782211702,1.0,8.7,Coffee Shop,Ice Cream Parlor,Italian Restaurant,25.774305,-80.132271,"25.77947,-80.133392"
Shepherd Artisan Coffee,Miami Beach,0.9868109570510653,1.0,7.7,Coffee Shop,Restaurant,,25.779715,-80.131541,"25.77947,-80.133392"
Rosetta Bakery,Miami Beach,0.9694671240156529,1.0,9.0,Bakery,Pizzeria,Italian Restaurant,25.77985,-80.131674,"25.781921,-80.133056"
11th Street Diner,Miami Beach,0.9864244649499976,2.0,8.1,Diner,New American Restaurant,,25.78182,-80.132374,"25.781921,-80.133056"
